Job runs on node:
eu-g9-045-4
REPETITIONS=8
COSTTYPE=earth-mover
NUMINPUTQUBITS=8
NUMMIDDLEQUBIT=1
EPOCHS=300
OPTSTEP=0.2
BATCHSIZE=10
VALSPLIT=0.2
FRACSAMPLEDSTATES=0.25
LISTOPSUPPORT=1 2 3
LISTOPSUPPORTPROBS=1. 1. 1.
LISTOPSUPPORTMAXRANGE=1 5 3
RUNID=0
NO JAX
srun -N 1 -n 1 python Cluster/single_run.py -ni 8 -nt 1 -b 10 -e 300 -v 0.2 -sz 0.2 -of 'runs' -ls 1 2 3  -lp 1. 1. 1.  -lr 1 5 3 -jx
Running AE with 8 input qubit and 1 trash qubit in batches of 10

Epoch 1, 	Batch:0, 	Train Loss = 0.952871, 	Val Loss = 0.000000
Epoch 1, 	Batch:1, 	Train Loss = 1.386068, 	Val Loss = 0.000000
Epoch 1, 	Batch:2, 	Train Loss = 1.577659, 	Val Loss = 0.000000
Epoch 1, 	Batch:3, 	Train Loss = 1.434265, 	Val Loss = 0.000000
Epoch 1, 	Batch:4, 	Train Loss = 1.509827, 	Val Loss = 0.000000
Epoch 1, 	Batch:5, 	Train Loss = 1.551002, 	Val Loss = 0.000000
Epoch 1, 	Batch:6, 	Train Loss = 1.596040, 	Val Loss = 0.000000
Epoch 1, 	Batch:7, 	Train Loss = 1.611490, 	Val Loss = 0.000000
Epoch 2, 	Batch:0, 	Train Loss = 1.121697, 	Val Loss = 1.880038
Epoch 2, 	Batch:1, 	Train Loss = 1.340407, 	Val Loss = 1.880038
Epoch 2, 	Batch:2, 	Train Loss = 1.588379, 	Val Loss = 1.880038
Epoch 2, 	Batch:3, 	Train Loss = 1.746648, 	Val Loss = 1.880038
Epoch 2, 	Batch:4, 	Train Loss = 1.703806, 	Val Loss = 1.880038
Epoch 2, 	Batch:5, 	Train Loss = 1.697967, 	Val Loss = 1.880038
Epoch 2, 	Batch:6, 	Train Loss = 1.727721, 	Val Loss = 1.880038
Epoch 2, 	Batch:7, 	Train Loss = 1.690357, 	Val Loss = 1.880038
Epoch 3, 	Batch:0, 	Train Loss = 0.942429, 	Val Loss = 1.011372
Epoch 3, 	Batch:1, 	Train Loss = 1.642972, 	Val Loss = 1.011372
Epoch 3, 	Batch:2, 	Train Loss = 1.777788, 	Val Loss = 1.011372
Epoch 37, 	Batch:4, 	Train Loss = 1.540764, 	Val Loss = 1.915528
Epoch 37, 	Batch:5, 	Train Loss = 1.618518, 	Val Loss = 1.915528
Epoch 37, 	Batch:6, 	Train Loss = 1.594096, 	Val Loss = 1.915528
Epoch 37, 	Batch:7, 	Train Loss = 1.629762, 	Val Loss = 1.915528
Epoch 38, 	Batch:0, 	Train Loss = 1.914723, 	Val Loss = 2.223781
Epoch 38, 	Batch:1, 	Train Loss = 1.690943, 	Val Loss = 2.223781
Epoch 38, 	Batch:2, 	Train Loss = 1.780432, 	Val Loss = 2.223781
Epoch 38, 	Batch:3, 	Train Loss = 1.821009, 	Val Loss = 2.223781
Epoch 38, 	Batch:4, 	Train Loss = 1.886644, 	Val Loss = 2.223781
Epoch 38, 	Batch:5, 	Train Loss = 1.762362, 	Val Loss = 2.223781
Epoch 38, 	Batch:6, 	Train Loss = 1.738619, 	Val Loss = 2.223781
Epoch 38, 	Batch:7, 	Train Loss = 1.723991, 	Val Loss = 2.223781
Epoch 39, 	Batch:0, 	Train Loss = 1.088690, 	Val Loss = 1.880038
Epoch 39, 	Batch:1, 	Train Loss = 1.509168, 	Val Loss = 1.880038
Epoch 39, 	Batch:2, 	Train Loss = 1.452425, 	Val Loss = 1.880038
Epoch 39, 	Batch:3, 	Train Loss = 1.506889, 	Val Loss = 1.880038
Epoch 39, 	Batch:4, 	Train Loss = 1.462695, 	Val Loss = 1.880038
Epoch 39, 	Batch:5, 	Train Loss = 1.573736, 	Val Loss = 1.880038
Epoch 39, 	Batch:6, 	Train Loss = 1.546017, 	Val Loss = 1.880038
Epoch 39, 	Batch:7, 	Train Loss = 1.612643, 	Val Loss = 1.880038
Epoch 40, 	Batch:0, 	Train Loss = 1.536261, 	Val Loss = 1.581930
Epoch 40, 	Batch:1, 	Train Loss = 1.510273, 	Val Loss = 1.581930
Epoch 40, 	Batch:2, 	Train Loss = 1.404911, 	Val Loss = 1.581930
Epoch 40, 	Batch:3, 	Train Loss = 1.473509, 	Val Loss = 1.581930
Epoch 40, 	Batch:4, 	Train Loss = 1.469780, 	Val Loss = 1.581930
Epoch 40, 	Batch:5, 	Train Loss = 1.441058, 	Val Loss = 1.581930
Epoch 40, 	Batch:6, 	Train Loss = 1.553601, 	Val Loss = 1.581930
Epoch 40, 	Batch:7, 	Train Loss = 1.553523, 	Val Loss = 1.581930
Epoch 41, 	Batch:0, 	Train Loss = 1.957589, 	Val Loss = 1.403566
Epoch 41, 	Batch:1, 	Train Loss = 2.150581, 	Val Loss = 1.403566
Epoch 41, 	Batch:2, 	Train Loss = 1.969123, 	Val Loss = 1.403566
Epoch 41, 	Batch:3, 	Train Loss = 1.903483, 	Val Loss = 1.403566
Epoch 41, 	Batch:4, 	Train Loss = 1.895241, 	Val Loss = 1.403566
Epoch 41, 	Batch:5, 	Train Loss = 1.879353, 	Val Loss = 1.403566
Epoch 41, 	Batch:6, 	Train Loss = 1.796323, 	Val Loss = 1.403566
Epoch 41, 	Batch:7, 	Train Loss = 1.699648, 	Val Loss = 1.403566
Epoch 42, 	Batch:0, 	Train Loss = 1.236170, 	Val Loss = 1.485610
Epoch 42, 	Batch:1, 	Train Loss = 1.142968, 	Val Loss = 1.485610
Epoch 42, 	Batch:2, 	Train Loss = 1.444452, 	Val Loss = 1.485610
Epoch 42, 	Batch:3, 	Train Loss = 1.474127, 	Val Loss = 1.485610
Epoch 42, 	Batch:4, 	Train Loss = 1.482437, 	Val Loss = 1.485610
Epoch 42, 	Batch:5, 	Train Loss = 1.441035, 	Val Loss = 1.485610
Epoch 42, 	Batch:6, 	Train Loss = 1.548296, 	Val Loss = 1.485610
Epoch 42, 	Batch:7, 	Train Loss = 1.482205, 	Val Loss = 1.485610
Epoch 43, 	Batch:0, 	Train Loss = 1.401354, 	Val Loss = 1.822129
Epoch 43, 	Batch:1, 	Train Loss = 1.549136, 	Val Loss = 1.822129
Epoch 43, 	Batch:2, 	Train Loss = 1.606207, 	Val Loss = 1.822129
Epoch 43, 	Batch:3, 	Train Loss = 1.642417, 	Val Loss = 1.822129
Epoch 43, 	Batch:4, 	Train Loss = 1.642911, 	Val Loss = 1.822129
Epoch 43, 	Batch:5, 	Train Loss = 1.632030, 	Val Loss = 1.822129
Epoch 43, 	Batch:6, 	Train Loss = 1.612902, 	Val Loss = 1.822129
Epoch 43, 	Batch:7, 	Train Loss = 1.560753, 	Val Loss = 1.822129
Epoch 44, 	Batch:0, 	Train Loss = 1.412967, 	Val Loss = 1.767443
Epoch 44, 	Batch:1, 	Train Loss = 1.579726, 	Val Loss = 1.767443
Epoch 44, 	Batch:2, 	Train Loss = 1.564499, 	Val Loss = 1.767443
Epoch 44, 	Batch:3, 	Train Loss = 1.704620, 	Val Loss = 1.767443
Epoch 44, 	Batch:4, 	Train Loss = 1.640448, 	Val Loss = 1.767443
Epoch 44, 	Batch:5, 	Train Loss = 1.667025, 	Val Loss = 1.767443
Epoch 44, 	Batch:6, 	Train Loss = 1.571581, 	Val Loss = 1.767443
Epoch 44, 	Batch:7, 	Train Loss = 1.548034, 	Val Loss = 1.767443
Epoch 45, 	Batch:0, 	Train Loss = 1.165657, 	Val Loss = 1.749636
Epoch 45, 	Batch:1, 	Train Loss = 1.305472, 	Val Loss = 1.749636
Epoch 45, 	Batch:2, 	Train Loss = 1.305402, 	Val Loss = 1.749636
Epoch 45, 	Batch:3, 	Train Loss = 1.226729, 	Val Loss = 1.749636
Epoch 45, 	Batch:4, 	Train Loss = 1.253400, 	Val Loss = 1.749636
Epoch 45, 	Batch:5, 	Train Loss = 1.344485, 	Val Loss = 1.749636
Epoch 45, 	Batch:6, 	Train Loss = 1.451053, 	Val Loss = 1.749636
Epoch 45, 	Batch:7, 	Train Loss = 1.538066, 	Val Loss = 1.749636
Epoch 46, 	Batch:0, 	Train Loss = 1.842027, 	Val Loss = 1.349424
Epoch 46, 	Batch:1, 	Train Loss = 1.761956, 	Val Loss = 1.349424
Epoch 46, 	Batch:2, 	Train Loss = 1.751642, 	Val Loss = 1.349424
Epoch 46, 	Batch:3, 	Train Loss = 1.755214, 	Val Loss = 1.349424
Epoch 46, 	Batch:4, 	Train Loss = 1.672369, 	Val Loss = 1.349424
Epoch 46, 	Batch:5, 	Train Loss = 1.728188, 	Val Loss = 1.349424
Epoch 46, 	Batch:6, 	Train Loss = 1.691675, 	Val Loss = 1.349424
Epoch 46, 	Batch:7, 	Train Loss = 1.708638, 	Val Loss = 1.349424
Epoch 47, 	Batch:0, 	Train Loss = 1.335488, 	Val Loss = 1.816507
Epoch 47, 	Batch:1, 	Train Loss = 1.743891, 	Val Loss = 1.816507
Epoch 47, 	Batch:2, 	Train Loss = 1.646577, 	Val Loss = 1.816507
Epoch 47, 	Batch:3, 	Train Loss = 1.730572, 	Val Loss = 1.816507
Epoch 47, 	Batch:4, 	Train Loss = 1.686556, 	Val Loss = 1.816507
Epoch 47, 	Batch:5, 	Train Loss = 1.755913, 	Val Loss = 1.816507
Epoch 47, 	Batch:6, 	Train Loss = 1.817799, 	Val Loss = 1.816507
Epoch 47, 	Batch:7, 	Train Loss = 1.825234, 	Val Loss = 1.816507
Epoch 48, 	Batch:0, 	Train Loss = 1.121697, 	Val Loss = 1.915528
Epoch 48, 	Batch:1, 	Train Loss = 1.534440, 	Val Loss = 1.915528
Epoch 48, 	Batch:2, 	Train Loss = 1.570752, 	Val Loss = 1.915528
Epoch 48, 	Batch:3, 	Train Loss = 1.720008, 	Val Loss = 1.915528
Epoch 48, 	Batch:4, 	Train Loss = 1.679142, 	Val Loss = 1.915528
Epoch 48, 	Batch:5, 	Train Loss = 1.614030, 	Val Loss = 1.915528
Epoch 48, 	Batch:6, 	Train Loss = 1.689394, 	Val Loss = 1.915528
Epoch 48, 	Batch:7, 	Train Loss = 1.690841, 	Val Loss = 1.915528
Epoch 49, 	Batch:0, 	Train Loss = 1.474649, 	Val Loss = 1.421536
Epoch 49, 	Batch:1, 	Train Loss = 1.887986, 	Val Loss = 1.421536
Epoch 49, 	Batch:2, 	Train Loss = 1.585776, 	Val Loss = 1.421536
Epoch 49, 	Batch:3, 	Train Loss = 1.608832, 	Val Loss = 1.421536
Epoch 49, 	Batch:4, 	Train Loss = 1.475441, 	Val Loss = 1.421536
Epoch 49, 	Batch:5, 	Train Loss = 1.530487, 	Val Loss = 1.421536
Epoch 49, 	Batch:6, 	Train Loss = 1.454913, 	Val Loss = 1.421536
Epoch 49, 	Batch:7, 	Train Loss = 1.399840, 	Val Loss = 1.421536
Epoch 50, 	Batch:0, 	Train Loss = 1.664989, 	Val Loss = 1.720338
Epoch 50, 	Batch:1, 	Train Loss = 1.874168, 	Val Loss = 1.720338
Epoch 50, 	Batch:2, 	Train Loss = 1.777359, 	Val Loss = 1.720338
Epoch 50, 	Batch:3, 	Train Loss = 1.858702, 	Val Loss = 1.720338
Epoch 50, 	Batch:4, 	Train Loss = 1.845962, 	Val Loss = 1.720338
Epoch 50, 	Batch:5, 	Train Loss = 1.743973, 	Val Loss = 1.720338
Epoch 50, 	Batch:6, 	Train Loss = 1.743713, 	Val Loss = 1.720338
Epoch 50, 	Batch:7, 	Train Loss = 1.780812, 	Val Loss = 1.720338
Epoch 51, 	Batch:0, 	Train Loss = 0.942429, 	Val Loss = 2.208164
Epoch 51, 	Batch:1, 	Train Loss = 1.621876, 	Val Loss = 2.208164
Epoch 51, 	Batch:2, 	Train Loss = 1.749904, 	Val Loss = 2.208164
Epoch 51, 	Batch:3, 	Train Loss = 1.750184, 	Val Loss = 2.208164
Epoch 51, 	Batch:4, 	Train Loss = 1.729120, 	Val Loss = 2.208164
Epoch 51, 	Batch:5, 	Train Loss = 1.655678, 	Val Loss = 2.208164
Epoch 51, 	Batch:6, 	Train Loss = 1.667152, 	Val Loss = 2.208164
Epoch 51, 	Batch:7, 	Train Loss = 1.652600, 	Val Loss = 2.208164
Epoch 52, 	Batch:0, 	Train Loss = 1.203997, 	Val Loss = 1.016883
Epoch 52, 	Batch:1, 	Train Loss = 1.610513, 	Val Loss = 1.016883
Epoch 52, 	Batch:2, 	Train Loss = 1.519988, 	Val Loss = 1.016883
Epoch 52, 	Batch:3, 	Train Loss = 1.454463, 	Val Loss = 1.016883
Epoch 52, 	Batch:4, 	Train Loss = 1.582143, 	Val Loss = 1.016883
Epoch 52, 	Batch:5, 	Train Loss = 1.538968, 	Val Loss = 1.016883
Epoch 52, 	Batch:6, 	Train Loss = 1.513872, 	Val Loss = 1.016883
Epoch 52, 	Batch:7, 	Train Loss = 1.491808, 	Val Loss = 1.016883
Epoch 53, 	Batch:0, 	Train Loss = 1.335488, 	Val Loss = 1.873015
Epoch 53, 	Batch:1, 	Train Loss = 1.428507, 	Val Loss = 1.873015
Epoch 53, 	Batch:2, 	Train Loss = 1.383474, 	Val Loss = 1.873015
Epoch 53, 	Batch:3, 	Train Loss = 1.595143, 	Val Loss = 1.873015
Epoch 53, 	Batch:4, 	Train Loss = 1.581955, 	Val Loss = 1.873015
Epoch 53, 	Batch:5, 	Train Loss = 1.588742, 	Val Loss = 1.873015
Epoch 53, 	Batch:6, 	Train Loss = 1.605467, 	Val Loss = 1.873015
Epoch 53, 	Batch:7, 	Train Loss = 1.678538, 	Val Loss = 1.873015
Epoch 54, 	Batch:0, 	Train Loss = 0.975899, 	Val Loss = 1.541373
Epoch 54, 	Batch:1, 	Train Loss = 1.244207, 	Val Loss = 1.541373
Epoch 54, 	Batch:2, 	Train Loss = 1.324273, 	Val Loss = 1.541373
Epoch 54, 	Batch:3, 	Train Loss = 1.462164, 	Val Loss = 1.541373
Epoch 54, 	Batch:4, 	Train Loss = 1.560166, 	Val Loss = 1.541373
Epoch 54, 	Batch:5, 	Train Loss = 1.576680, 	Val Loss = 1.541373
Epoch 54, 	Batch:6, 	Train Loss = 1.536889, 	Val Loss = 1.541373
Epoch 54, 	Batch:7, 	Train Loss = 1.517875, 	Val Loss = 1.541373
Epoch 55, 	Batch:0, 	Train Loss = 1.971559, 	Val Loss = 2.147255
Epoch 55, 	Batch:1, 	Train Loss = 2.134333, 	Val Loss = 2.147255
Epoch 55, 	Batch:2, 	Train Loss = 1.751592, 	Val Loss = 2.147255
Epoch 55, 	Batch:3, 	Train Loss = 1.659460, 	Val Loss = 2.147255
Epoch 55, 	Batch:4, 	Train Loss = 1.626968, 	Val Loss = 2.147255
Epoch 55, 	Batch:5, 	Train Loss = 1.598792, 	Val Loss = 2.147255
Epoch 55, 	Batch:6, 	Train Loss = 1.568255, 	Val Loss = 2.147255
Epoch 55, 	Batch:7, 	Train Loss = 1.614430, 	Val Loss = 2.147255
Epoch 56, 	Batch:0, 	Train Loss = 1.430879, 	Val Loss = 1.873066
Epoch 56, 	Batch:1, 	Train Loss = 1.473403, 	Val Loss = 1.873066
Epoch 56, 	Batch:2, 	Train Loss = 1.475949, 	Val Loss = 1.873066
Epoch 56, 	Batch:3, 	Train Loss = 1.520207, 	Val Loss = 1.873066
Epoch 56, 	Batch:4, 	Train Loss = 1.453005, 	Val Loss = 1.873066
Epoch 56, 	Batch:5, 	Train Loss = 1.562407, 	Val Loss = 1.873066
Epoch 56, 	Batch:6, 	Train Loss = 1.604929, 	Val Loss = 1.873066
Epoch 56, 	Batch:7, 	Train Loss = 1.606744, 	Val Loss = 1.873066
Epoch 57, 	Batch:0, 	Train Loss = 0.969769, 	Val Loss = 0.992896
Epoch 57, 	Batch:1, 	Train Loss = 1.631077, 	Val Loss = 0.992896
Epoch 57, 	Batch:2, 	Train Loss = 1.530271, 	Val Loss = 0.992896
Epoch 57, 	Batch:3, 	Train Loss = 1.388304, 	Val Loss = 0.992896
Epoch 57, 	Batch:4, 	Train Loss = 1.375601, 	Val Loss = 0.992896
Epoch 57, 	Batch:5, 	Train Loss = 1.318998, 	Val Loss = 0.992896
Epoch 57, 	Batch:6, 	Train Loss = 1.391082, 	Val Loss = 0.992896
Epoch 57, 	Batch:7, 	Train Loss = 1.480731, 	Val Loss = 0.992896
Epoch 58, 	Batch:0, 	Train Loss = 1.256686, 	Val Loss = 1.869791
Epoch 58, 	Batch:1, 	Train Loss = 1.624213, 	Val Loss = 1.869791
Epoch 58, 	Batch:2, 	Train Loss = 1.742239, 	Val Loss = 1.869791
Epoch 58, 	Batch:3, 	Train Loss = 1.731427, 	Val Loss = 1.869791
Epoch 58, 	Batch:4, 	Train Loss = 1.724170, 	Val Loss = 1.869791
Epoch 58, 	Batch:5, 	Train Loss = 1.726918, 	Val Loss = 1.869791
Epoch 58, 	Batch:6, 	Train Loss = 1.749005, 	Val Loss = 1.869791
Epoch 58, 	Batch:7, 	Train Loss = 1.691524, 	Val Loss = 1.869791
Epoch 59, 	Batch:0, 	Train Loss = 1.592721, 	Val Loss = 1.981990
Epoch 59, 	Batch:1, 	Train Loss = 1.773510, 	Val Loss = 1.981990
Epoch 59, 	Batch:2, 	Train Loss = 1.611577, 	Val Loss = 1.981990
Epoch 59, 	Batch:3, 	Train Loss = 1.734365, 	Val Loss = 1.981990
Epoch 59, 	Batch:4, 	Train Loss = 1.761464, 	Val Loss = 1.981990
Epoch 59, 	Batch:5, 	Train Loss = 1.687533, 	Val Loss = 1.981990
Epoch 59, 	Batch:6, 	Train Loss = 1.750410, 	Val Loss = 1.981990
Epoch 59, 	Batch:7, 	Train Loss = 1.659680, 	Val Loss = 1.981990
Epoch 60, 	Batch:0, 	Train Loss = 1.297347, 	Val Loss = 1.880038
Epoch 60, 	Batch:1, 	Train Loss = 1.365510, 	Val Loss = 1.880038
Epoch 60, 	Batch:2, 	Train Loss = 1.353382, 	Val Loss = 1.880038
Epoch 60, 	Batch:3, 	Train Loss = 1.356077, 	Val Loss = 1.880038
Epoch 60, 	Batch:4, 	Train Loss = 1.436912, 	Val Loss = 1.880038
Epoch 60, 	Batch:5, 	Train Loss = 1.549754, 	Val Loss = 1.880038
Epoch 60, 	Batch:6, 	Train Loss = 1.524249, 	Val Loss = 1.880038
Epoch 60, 	Batch:7, 	Train Loss = 1.505122, 	Val Loss = 1.880038
Epoch 61, 	Batch:0, 	Train Loss = 0.952871, 	Val Loss = 2.093779
Epoch 61, 	Batch:1, 	Train Loss = 1.627097, 	Val Loss = 2.093779
Epoch 61, 	Batch:2, 	Train Loss = 1.692876, 	Val Loss = 2.093779
Epoch 61, 	Batch:3, 	Train Loss = 1.591349, 	Val Loss = 2.093779
Epoch 61, 	Batch:4, 	Train Loss = 1.541409, 	Val Loss = 2.093779
Epoch 61, 	Batch:5, 	Train Loss = 1.619055, 	Val Loss = 2.093779
Epoch 61, 	Batch:6, 	Train Loss = 1.572425, 	Val Loss = 2.093779
Epoch 61, 	Batch:7, 	Train Loss = 1.593033, 	Val Loss = 2.093779
Epoch 62, 	Batch:0, 	Train Loss = 1.256698, 	Val Loss = 1.726091
Epoch 62, 	Batch:1, 	Train Loss = 1.395897, 	Val Loss = 1.726091
Epoch 62, 	Batch:2, 	Train Loss = 1.527127, 	Val Loss = 1.726091
Epoch 62, 	Batch:3, 	Train Loss = 1.530371, 	Val Loss = 1.726091
Epoch 62, 	Batch:4, 	Train Loss = 1.598299, 	Val Loss = 1.726091
Epoch 62, 	Batch:5, 	Train Loss = 1.641510, 	Val Loss = 1.726091
Epoch 62, 	Batch:6, 	Train Loss = 1.667520, 	Val Loss = 1.726091
Epoch 62, 	Batch:7, 	Train Loss = 1.729046, 	Val Loss = 1.726091
Epoch 63, 	Batch:0, 	Train Loss = 1.162790, 	Val Loss = 1.817182
Epoch 63, 	Batch:1, 	Train Loss = 1.377360, 	Val Loss = 1.817182
Epoch 63, 	Batch:2, 	Train Loss = 1.489670, 	Val Loss = 1.817182
Epoch 63, 	Batch:3, 	Train Loss = 1.424719, 	Val Loss = 1.817182
Epoch 63, 	Batch:4, 	Train Loss = 1.449544, 	Val Loss = 1.817182
Epoch 63, 	Batch:5, 	Train Loss = 1.428407, 	Val Loss = 1.817182
Epoch 63, 	Batch:6, 	Train Loss = 1.483758, 	Val Loss = 1.817182
Epoch 63, 	Batch:7, 	Train Loss = 1.522901, 	Val Loss = 1.817182
Epoch 64, 	Batch:0, 	Train Loss = 1.430198, 	Val Loss = 1.383612
Epoch 64, 	Batch:1, 	Train Loss = 1.710970, 	Val Loss = 1.383612
Epoch 64, 	Batch:2, 	Train Loss = 1.470590, 	Val Loss = 1.383612
Epoch 64, 	Batch:3, 	Train Loss = 1.634188, 	Val Loss = 1.383612
Epoch 64, 	Batch:4, 	Train Loss = 1.573948, 	Val Loss = 1.383612
Epoch 64, 	Batch:5, 	Train Loss = 1.557175, 	Val Loss = 1.383612
Epoch 64, 	Batch:6, 	Train Loss = 1.523787, 	Val Loss = 1.383612
Epoch 64, 	Batch:7, 	Train Loss = 1.594555, 	Val Loss = 1.383612
Epoch 65, 	Batch:0, 	Train Loss = 1.572429, 	Val Loss = 1.426347
Epoch 65, 	Batch:1, 	Train Loss = 1.807247, 	Val Loss = 1.426347
Epoch 65, 	Batch:2, 	Train Loss = 1.753317, 	Val Loss = 1.426347
Epoch 65, 	Batch:3, 	Train Loss = 1.741628, 	Val Loss = 1.426347
Epoch 65, 	Batch:4, 	Train Loss = 1.704753, 	Val Loss = 1.426347
Epoch 65, 	Batch:5, 	Train Loss = 1.662911, 	Val Loss = 1.426347
Epoch 65, 	Batch:6, 	Train Loss = 1.568419, 	Val Loss = 1.426347
Epoch 65, 	Batch:7, 	Train Loss = 1.600789, 	Val Loss = 1.426347
Epoch 66, 	Batch:0, 	Train Loss = 1.088690, 	Val Loss = 1.358323
Epoch 66, 	Batch:1, 	Train Loss = 1.109699, 	Val Loss = 1.358323
Epoch 66, 	Batch:2, 	Train Loss = 1.295495, 	Val Loss = 1.358323
Epoch 66, 	Batch:3, 	Train Loss = 1.325371, 	Val Loss = 1.358323
Epoch 66, 	Batch:4, 	Train Loss = 1.370251, 	Val Loss = 1.358323
Epoch 66, 	Batch:5, 	Train Loss = 1.388919, 	Val Loss = 1.358323
Epoch 66, 	Batch:6, 	Train Loss = 1.333109, 	Val Loss = 1.358323
Epoch 66, 	Batch:7, 	Train Loss = 1.381178, 	Val Loss = 1.358323
Epoch 67, 	Batch:0, 	Train Loss = 1.959315, 	Val Loss = 1.308094
Epoch 67, 	Batch:1, 	Train Loss = 2.125850, 	Val Loss = 1.308094
Epoch 67, 	Batch:2, 	Train Loss = 1.739279, 	Val Loss = 1.308094
Epoch 67, 	Batch:3, 	Train Loss = 1.614642, 	Val Loss = 1.308094
Epoch 67, 	Batch:4, 	Train Loss = 1.534361, 	Val Loss = 1.308094
Epoch 67, 	Batch:5, 	Train Loss = 1.524789, 	Val Loss = 1.308094
Epoch 67, 	Batch:6, 	Train Loss = 1.508390, 	Val Loss = 1.308094
Epoch 67, 	Batch:7, 	Train Loss = 1.574905, 	Val Loss = 1.308094
Epoch 68, 	Batch:0, 	Train Loss = 1.407666, 	Val Loss = 1.469631
Epoch 68, 	Batch:1, 	Train Loss = 1.407425, 	Val Loss = 1.469631
Epoch 68, 	Batch:2, 	Train Loss = 1.384596, 	Val Loss = 1.469631
Epoch 68, 	Batch:3, 	Train Loss = 1.345914, 	Val Loss = 1.469631
Epoch 68, 	Batch:4, 	Train Loss = 1.356030, 	Val Loss = 1.469631
Epoch 68, 	Batch:5, 	Train Loss = 1.405087, 	Val Loss = 1.469631
Epoch 68, 	Batch:6, 	Train Loss = 1.428117, 	Val Loss = 1.469631
Epoch 68, 	Batch:7, 	Train Loss = 1.441414, 	Val Loss = 1.469631
Epoch 69, 	Batch:0, 	Train Loss = 1.438696, 	Val Loss = 1.590471
Epoch 69, 	Batch:1, 	Train Loss = 1.549589, 	Val Loss = 1.590471
Epoch 69, 	Batch:2, 	Train Loss = 1.357469, 	Val Loss = 1.590471
Epoch 69, 	Batch:3, 	Train Loss = 1.437602, 	Val Loss = 1.590471
Epoch 69, 	Batch:4, 	Train Loss = 1.486834, 	Val Loss = 1.590471
Epoch 69, 	Batch:5, 	Train Loss = 1.483674, 	Val Loss = 1.590471
Epoch 69, 	Batch:6, 	Train Loss = 1.519153, 	Val Loss = 1.590471
Epoch 69, 	Batch:7, 	Train Loss = 1.597527, 	Val Loss = 1.590471
Epoch 70, 	Batch:0, 	Train Loss = 1.559770, 	Val Loss = 1.038576
Epoch 70, 	Batch:1, 	Train Loss = 1.629743, 	Val Loss = 1.038576
Epoch 70, 	Batch:2, 	Train Loss = 1.570696, 	Val Loss = 1.038576
Epoch 70, 	Batch:3, 	Train Loss = 1.601098, 	Val Loss = 1.038576
Epoch 70, 	Batch:4, 	Train Loss = 1.493823, 	Val Loss = 1.038576
Epoch 70, 	Batch:5, 	Train Loss = 1.487379, 	Val Loss = 1.038576
Epoch 70, 	Batch:6, 	Train Loss = 1.546699, 	Val Loss = 1.038576
Epoch 70, 	Batch:7, 	Train Loss = 1.544209, 	Val Loss = 1.038576
Epoch 71, 	Batch:0, 	Train Loss = 1.590619, 	Val Loss = 1.915528
Epoch 71, 	Batch:1, 	Train Loss = 1.743312, 	Val Loss = 1.915528
Epoch 71, 	Batch:2, 	Train Loss = 1.661508, 	Val Loss = 1.915528
Epoch 71, 	Batch:3, 	Train Loss = 1.495888, 	Val Loss = 1.915528
Epoch 71, 	Batch:4, 	Train Loss = 1.570682, 	Val Loss = 1.915528
Epoch 71, 	Batch:5, 	Train Loss = 1.590105, 	Val Loss = 1.915528
Epoch 71, 	Batch:6, 	Train Loss = 1.586660, 	Val Loss = 1.915528
Epoch 71, 	Batch:7, 	Train Loss = 1.652194, 	Val Loss = 1.915528
Epoch 72, 	Batch:0, 	Train Loss = 1.290960, 	Val Loss = 1.565449
Epoch 72, 	Batch:1, 	Train Loss = 1.406243, 	Val Loss = 1.565449
Epoch 72, 	Batch:2, 	Train Loss = 1.406178, 	Val Loss = 1.565449
Epoch 72, 	Batch:3, 	Train Loss = 1.525408, 	Val Loss = 1.565449
Epoch 72, 	Batch:4, 	Train Loss = 1.483738, 	Val Loss = 1.565449
Epoch 72, 	Batch:5, 	Train Loss = 1.526803, 	Val Loss = 1.565449
Epoch 72, 	Batch:6, 	Train Loss = 1.574732, 	Val Loss = 1.565449
Epoch 72, 	Batch:7, 	Train Loss = 1.560815, 	Val Loss = 1.565449
Epoch 73, 	Batch:0, 	Train Loss = 1.951372, 	Val Loss = 1.593865
Epoch 73, 	Batch:1, 	Train Loss = 1.771652, 	Val Loss = 1.593865
Epoch 73, 	Batch:2, 	Train Loss = 1.537512, 	Val Loss = 1.593865
Epoch 73, 	Batch:3, 	Train Loss = 1.674497, 	Val Loss = 1.593865
Epoch 73, 	Batch:4, 	Train Loss = 1.585802, 	Val Loss = 1.593865
Epoch 73, 	Batch:5, 	Train Loss = 1.631095, 	Val Loss = 1.593865
Epoch 73, 	Batch:6, 	Train Loss = 1.662794, 	Val Loss = 1.593865
Epoch 73, 	Batch:7, 	Train Loss = 1.683367, 	Val Loss = 1.593865
Epoch 74, 	Batch:0, 	Train Loss = 1.465627, 	Val Loss = 1.721216
Epoch 74, 	Batch:1, 	Train Loss = 1.563054, 	Val Loss = 1.721216
Epoch 74, 	Batch:2, 	Train Loss = 1.391906, 	Val Loss = 1.721216
Epoch 74, 	Batch:3, 	Train Loss = 1.348961, 	Val Loss = 1.721216
Epoch 74, 	Batch:4, 	Train Loss = 1.381268, 	Val Loss = 1.721216
Epoch 74, 	Batch:5, 	Train Loss = 1.356308, 	Val Loss = 1.721216
