Job runs on node:
eu-g5-019-2
REPETITIONS=8
COSTTYPE=earth-mover
NUMINPUTQUBITS=8
NUMMIDDLEQUBIT=1
EPOCHS=300
OPTSTEP=0.2
BATCHSIZE=10
VALSPLIT=0.2
FRACSAMPLEDSTATES=0.25
LISTOPSUPPORT=1 2 3
LISTOPSUPPORTPROBS=1. 1. 1.
LISTOPSUPPORTMAXRANGE=1 5 3
RUNID=0
srun -N 1 -n 1 python Cluster/single_run.py -ni 8 -nt 1 -b 10 -e 300 -v 0.2 -sz 0.2 -of 'runs' -ls 1 2 3  -lp 1. 1. 1.  -lr 1 5 3
Running AE with 8 input qubit and 1 trash qubit in batches of 10

Epoch 1, 	Batch:0, 	Train Loss = 2.190274, 	Val Loss = 0.000000
Epoch 1, 	Batch:1, 	Train Loss = 1.938903, 	Val Loss = 0.000000
Epoch 1, 	Batch:2, 	Train Loss = 1.637257, 	Val Loss = 0.000000
Epoch 1, 	Batch:3, 	Train Loss = 1.567907, 	Val Loss = 0.000000
Epoch 1, 	Batch:4, 	Train Loss = 1.475571, 	Val Loss = 0.000000
Epoch 1, 	Batch:5, 	Train Loss = 1.352368, 	Val Loss = 0.000000
Epoch 1, 	Batch:6, 	Train Loss = 1.255991, 	Val Loss = 0.000000
Epoch 1, 	Batch:7, 	Train Loss = 1.181821, 	Val Loss = 0.000000
Epoch 2, 	Batch:0, 	Train Loss = 0.663438, 	Val Loss = 0.594291
Epoch 2, 	Batch:1, 	Train Loss = 0.640864, 	Val Loss = 0.594291
Epoch 2, 	Batch:2, 	Train Loss = 0.529224, 	Val Loss = 0.594291
Epoch 2, 	Batch:3, 	Train Loss = 0.600758, 	Val Loss = 0.594291
Epoch 2, 	Batch:4, 	Train Loss = 0.675245, 	Val Loss = 0.594291
Epoch 2, 	Batch:5, 	Train Loss = 0.597688, 	Val Loss = 0.594291
Epoch 2, 	Batch:6, 	Train Loss = 0.583759, 	Val Loss = 0.594291
Epoch 2, 	Batch:7, 	Train Loss = 0.570766, 	Val Loss = 0.594291
Epoch 3, 	Batch:0, 	Train Loss = 0.594239, 	Val Loss = 0.583557
Epoch 3, 	Batch:1, 	Train Loss = 0.518664, 	Val Loss = 0.583557
Epoch 37, 	Batch:6, 	Train Loss = 0.208444, 	Val Loss = 0.215994
Epoch 37, 	Batch:7, 	Train Loss = 0.194775, 	Val Loss = 0.215994
Epoch 38, 	Batch:0, 	Train Loss = 0.124891, 	Val Loss = 0.067038
Epoch 38, 	Batch:1, 	Train Loss = 0.146020, 	Val Loss = 0.067038
Epoch 38, 	Batch:2, 	Train Loss = 0.147915, 	Val Loss = 0.067038
Epoch 38, 	Batch:3, 	Train Loss = 0.175071, 	Val Loss = 0.067038
Epoch 38, 	Batch:4, 	Train Loss = 0.149483, 	Val Loss = 0.067038
Epoch 38, 	Batch:5, 	Train Loss = 0.157322, 	Val Loss = 0.067038
Epoch 38, 	Batch:6, 	Train Loss = 0.163692, 	Val Loss = 0.067038
Epoch 38, 	Batch:7, 	Train Loss = 0.161712, 	Val Loss = 0.067038
Epoch 39, 	Batch:0, 	Train Loss = 0.177543, 	Val Loss = 0.176444
Epoch 39, 	Batch:1, 	Train Loss = 0.169804, 	Val Loss = 0.176444
Epoch 39, 	Batch:2, 	Train Loss = 0.177850, 	Val Loss = 0.176444
Epoch 39, 	Batch:3, 	Train Loss = 0.154580, 	Val Loss = 0.176444
Epoch 39, 	Batch:4, 	Train Loss = 0.161902, 	Val Loss = 0.176444
Epoch 39, 	Batch:5, 	Train Loss = 0.158204, 	Val Loss = 0.176444
Epoch 39, 	Batch:6, 	Train Loss = 0.161531, 	Val Loss = 0.176444
Epoch 39, 	Batch:7, 	Train Loss = 0.158891, 	Val Loss = 0.176444
Epoch 40, 	Batch:0, 	Train Loss = 0.060124, 	Val Loss = 0.086384
Epoch 40, 	Batch:1, 	Train Loss = 0.086727, 	Val Loss = 0.086384
Epoch 40, 	Batch:2, 	Train Loss = 0.103293, 	Val Loss = 0.086384
Epoch 40, 	Batch:3, 	Train Loss = 0.121674, 	Val Loss = 0.086384
Epoch 40, 	Batch:4, 	Train Loss = 0.124452, 	Val Loss = 0.086384
Epoch 40, 	Batch:5, 	Train Loss = 0.129735, 	Val Loss = 0.086384
Epoch 40, 	Batch:6, 	Train Loss = 0.128983, 	Val Loss = 0.086384
Epoch 40, 	Batch:7, 	Train Loss = 0.127005, 	Val Loss = 0.086384
Epoch 41, 	Batch:0, 	Train Loss = 0.125466, 	Val Loss = 0.133207
Epoch 41, 	Batch:1, 	Train Loss = 0.156216, 	Val Loss = 0.133207
Epoch 41, 	Batch:2, 	Train Loss = 0.164195, 	Val Loss = 0.133207
Epoch 41, 	Batch:3, 	Train Loss = 0.176664, 	Val Loss = 0.133207
Epoch 41, 	Batch:4, 	Train Loss = 0.181006, 	Val Loss = 0.133207
Epoch 41, 	Batch:5, 	Train Loss = 0.160245, 	Val Loss = 0.133207
Epoch 41, 	Batch:6, 	Train Loss = 0.166746, 	Val Loss = 0.133207
Epoch 41, 	Batch:7, 	Train Loss = 0.162819, 	Val Loss = 0.133207
Epoch 42, 	Batch:0, 	Train Loss = 0.162092, 	Val Loss = 0.172663
Epoch 42, 	Batch:1, 	Train Loss = 0.186247, 	Val Loss = 0.172663
Epoch 42, 	Batch:2, 	Train Loss = 0.179935, 	Val Loss = 0.172663
Epoch 42, 	Batch:3, 	Train Loss = 0.173515, 	Val Loss = 0.172663
Epoch 42, 	Batch:4, 	Train Loss = 0.176675, 	Val Loss = 0.172663
Epoch 42, 	Batch:5, 	Train Loss = 0.175449, 	Val Loss = 0.172663
Epoch 42, 	Batch:6, 	Train Loss = 0.171811, 	Val Loss = 0.172663
Epoch 42, 	Batch:7, 	Train Loss = 0.169068, 	Val Loss = 0.172663
Epoch 43, 	Batch:0, 	Train Loss = 0.127370, 	Val Loss = 0.142781
Epoch 43, 	Batch:1, 	Train Loss = 0.126114, 	Val Loss = 0.142781
Epoch 43, 	Batch:2, 	Train Loss = 0.122219, 	Val Loss = 0.142781
Epoch 43, 	Batch:3, 	Train Loss = 0.140494, 	Val Loss = 0.142781
Epoch 43, 	Batch:4, 	Train Loss = 0.142398, 	Val Loss = 0.142781
Epoch 43, 	Batch:5, 	Train Loss = 0.143418, 	Val Loss = 0.142781
Epoch 43, 	Batch:6, 	Train Loss = 0.148082, 	Val Loss = 0.142781
Epoch 43, 	Batch:7, 	Train Loss = 0.138152, 	Val Loss = 0.142781
Epoch 44, 	Batch:0, 	Train Loss = 0.123021, 	Val Loss = 0.131105
Epoch 44, 	Batch:1, 	Train Loss = 0.134919, 	Val Loss = 0.131105
Epoch 44, 	Batch:2, 	Train Loss = 0.103266, 	Val Loss = 0.131105
Epoch 44, 	Batch:3, 	Train Loss = 0.134649, 	Val Loss = 0.131105
Epoch 44, 	Batch:4, 	Train Loss = 0.145212, 	Val Loss = 0.131105
Epoch 44, 	Batch:5, 	Train Loss = 0.140861, 	Val Loss = 0.131105
Epoch 44, 	Batch:6, 	Train Loss = 0.144411, 	Val Loss = 0.131105
Epoch 44, 	Batch:7, 	Train Loss = 0.142967, 	Val Loss = 0.131105
Epoch 45, 	Batch:0, 	Train Loss = 0.160170, 	Val Loss = 0.150809
Epoch 45, 	Batch:1, 	Train Loss = 0.152230, 	Val Loss = 0.150809
Epoch 45, 	Batch:2, 	Train Loss = 0.156036, 	Val Loss = 0.150809
Epoch 45, 	Batch:3, 	Train Loss = 0.158772, 	Val Loss = 0.150809
Epoch 45, 	Batch:4, 	Train Loss = 0.151971, 	Val Loss = 0.150809
Epoch 45, 	Batch:5, 	Train Loss = 0.152401, 	Val Loss = 0.150809
Epoch 45, 	Batch:6, 	Train Loss = 0.156126, 	Val Loss = 0.150809
Epoch 45, 	Batch:7, 	Train Loss = 0.140534, 	Val Loss = 0.150809
Epoch 46, 	Batch:0, 	Train Loss = 0.148343, 	Val Loss = 0.144603
Epoch 46, 	Batch:1, 	Train Loss = 0.147378, 	Val Loss = 0.144603
Epoch 46, 	Batch:2, 	Train Loss = 0.143246, 	Val Loss = 0.144603
Epoch 46, 	Batch:3, 	Train Loss = 0.114819, 	Val Loss = 0.144603
Epoch 46, 	Batch:4, 	Train Loss = 0.141060, 	Val Loss = 0.144603
Epoch 46, 	Batch:5, 	Train Loss = 0.156090, 	Val Loss = 0.144603
Epoch 46, 	Batch:6, 	Train Loss = 0.164665, 	Val Loss = 0.144603
Epoch 46, 	Batch:7, 	Train Loss = 0.167703, 	Val Loss = 0.144603
Epoch 47, 	Batch:0, 	Train Loss = 0.212200, 	Val Loss = 0.218746
Epoch 47, 	Batch:1, 	Train Loss = 0.221256, 	Val Loss = 0.218746
Epoch 47, 	Batch:2, 	Train Loss = 0.217921, 	Val Loss = 0.218746
Epoch 47, 	Batch:3, 	Train Loss = 0.229301, 	Val Loss = 0.218746
Epoch 47, 	Batch:4, 	Train Loss = 0.223724, 	Val Loss = 0.218746
Epoch 47, 	Batch:5, 	Train Loss = 0.223053, 	Val Loss = 0.218746
Epoch 47, 	Batch:6, 	Train Loss = 0.221329, 	Val Loss = 0.218746
Epoch 47, 	Batch:7, 	Train Loss = 0.219590, 	Val Loss = 0.218746
Epoch 48, 	Batch:0, 	Train Loss = 0.201987, 	Val Loss = 0.178934
Epoch 48, 	Batch:1, 	Train Loss = 0.193963, 	Val Loss = 0.178934
Epoch 48, 	Batch:2, 	Train Loss = 0.174664, 	Val Loss = 0.178934
Epoch 48, 	Batch:3, 	Train Loss = 0.157383, 	Val Loss = 0.178934
Epoch 48, 	Batch:4, 	Train Loss = 0.153225, 	Val Loss = 0.178934
Epoch 48, 	Batch:5, 	Train Loss = 0.156958, 	Val Loss = 0.178934
Epoch 48, 	Batch:6, 	Train Loss = 0.145189, 	Val Loss = 0.178934
Epoch 48, 	Batch:7, 	Train Loss = 0.135618, 	Val Loss = 0.178934
Epoch 49, 	Batch:0, 	Train Loss = 0.072119, 	Val Loss = 0.104852
Epoch 49, 	Batch:1, 	Train Loss = 0.106060, 	Val Loss = 0.104852
Epoch 49, 	Batch:2, 	Train Loss = 0.112206, 	Val Loss = 0.104852
Epoch 49, 	Batch:3, 	Train Loss = 0.107119, 	Val Loss = 0.104852
Epoch 49, 	Batch:4, 	Train Loss = 0.104822, 	Val Loss = 0.104852
Epoch 49, 	Batch:5, 	Train Loss = 0.112628, 	Val Loss = 0.104852
Epoch 49, 	Batch:6, 	Train Loss = 0.119335, 	Val Loss = 0.104852
Epoch 49, 	Batch:7, 	Train Loss = 0.118353, 	Val Loss = 0.104852
Epoch 50, 	Batch:0, 	Train Loss = 0.138656, 	Val Loss = 0.133200
Epoch 50, 	Batch:1, 	Train Loss = 0.115028, 	Val Loss = 0.133200
Epoch 50, 	Batch:2, 	Train Loss = 0.086021, 	Val Loss = 0.133200
Epoch 50, 	Batch:3, 	Train Loss = 0.104285, 	Val Loss = 0.133200
Epoch 50, 	Batch:4, 	Train Loss = 0.126358, 	Val Loss = 0.133200
Epoch 50, 	Batch:5, 	Train Loss = 0.122206, 	Val Loss = 0.133200
Epoch 50, 	Batch:6, 	Train Loss = 0.122238, 	Val Loss = 0.133200
Epoch 50, 	Batch:7, 	Train Loss = 0.126068, 	Val Loss = 0.133200
Epoch 51, 	Batch:0, 	Train Loss = 0.142904, 	Val Loss = 0.160103
Epoch 51, 	Batch:1, 	Train Loss = 0.134715, 	Val Loss = 0.160103
Epoch 51, 	Batch:2, 	Train Loss = 0.130671, 	Val Loss = 0.160103
Epoch 51, 	Batch:3, 	Train Loss = 0.137715, 	Val Loss = 0.160103
Epoch 51, 	Batch:4, 	Train Loss = 0.136122, 	Val Loss = 0.160103
Epoch 51, 	Batch:5, 	Train Loss = 0.143554, 	Val Loss = 0.160103
Epoch 51, 	Batch:6, 	Train Loss = 0.146372, 	Val Loss = 0.160103
Epoch 51, 	Batch:7, 	Train Loss = 0.148043, 	Val Loss = 0.160103
Epoch 52, 	Batch:0, 	Train Loss = 0.061305, 	Val Loss = 0.063888
Epoch 52, 	Batch:1, 	Train Loss = 0.076656, 	Val Loss = 0.063888
Epoch 52, 	Batch:2, 	Train Loss = 0.132594, 	Val Loss = 0.063888
Epoch 52, 	Batch:3, 	Train Loss = 0.139438, 	Val Loss = 0.063888
Epoch 52, 	Batch:4, 	Train Loss = 0.145634, 	Val Loss = 0.063888
Epoch 52, 	Batch:5, 	Train Loss = 0.153123, 	Val Loss = 0.063888
Epoch 52, 	Batch:6, 	Train Loss = 0.162047, 	Val Loss = 0.063888
Epoch 52, 	Batch:7, 	Train Loss = 0.161685, 	Val Loss = 0.063888
Epoch 53, 	Batch:0, 	Train Loss = 0.155678, 	Val Loss = 0.057021
Epoch 53, 	Batch:1, 	Train Loss = 0.152058, 	Val Loss = 0.057021
Epoch 53, 	Batch:2, 	Train Loss = 0.126022, 	Val Loss = 0.057021
Epoch 53, 	Batch:3, 	Train Loss = 0.124512, 	Val Loss = 0.057021
Epoch 53, 	Batch:4, 	Train Loss = 0.137666, 	Val Loss = 0.057021
Epoch 53, 	Batch:5, 	Train Loss = 0.137535, 	Val Loss = 0.057021
Epoch 53, 	Batch:6, 	Train Loss = 0.150451, 	Val Loss = 0.057021
Epoch 53, 	Batch:7, 	Train Loss = 0.155403, 	Val Loss = 0.057021
Epoch 54, 	Batch:0, 	Train Loss = 0.171848, 	Val Loss = 0.133555
Epoch 54, 	Batch:1, 	Train Loss = 0.141529, 	Val Loss = 0.133555
Epoch 54, 	Batch:2, 	Train Loss = 0.102583, 	Val Loss = 0.133555
Epoch 54, 	Batch:3, 	Train Loss = 0.128886, 	Val Loss = 0.133555
Epoch 54, 	Batch:4, 	Train Loss = 0.147796, 	Val Loss = 0.133555
Epoch 54, 	Batch:5, 	Train Loss = 0.148340, 	Val Loss = 0.133555
Epoch 54, 	Batch:6, 	Train Loss = 0.152345, 	Val Loss = 0.133555
Epoch 54, 	Batch:7, 	Train Loss = 0.144896, 	Val Loss = 0.133555
Epoch 55, 	Batch:0, 	Train Loss = 0.189010, 	Val Loss = 0.105716
Epoch 55, 	Batch:1, 	Train Loss = 0.120545, 	Val Loss = 0.105716
Epoch 55, 	Batch:2, 	Train Loss = 0.167160, 	Val Loss = 0.105716
Epoch 55, 	Batch:3, 	Train Loss = 0.169135, 	Val Loss = 0.105716
Epoch 55, 	Batch:4, 	Train Loss = 0.166241, 	Val Loss = 0.105716
Epoch 55, 	Batch:5, 	Train Loss = 0.155359, 	Val Loss = 0.105716
Epoch 55, 	Batch:6, 	Train Loss = 0.157404, 	Val Loss = 0.105716
Epoch 55, 	Batch:7, 	Train Loss = 0.152611, 	Val Loss = 0.105716
Epoch 56, 	Batch:0, 	Train Loss = 0.135371, 	Val Loss = 0.131966
Epoch 56, 	Batch:1, 	Train Loss = 0.095148, 	Val Loss = 0.131966
Epoch 56, 	Batch:2, 	Train Loss = 0.122651, 	Val Loss = 0.131966
Epoch 56, 	Batch:3, 	Train Loss = 0.121319, 	Val Loss = 0.131966
Epoch 56, 	Batch:4, 	Train Loss = 0.129606, 	Val Loss = 0.131966
Epoch 56, 	Batch:5, 	Train Loss = 0.134132, 	Val Loss = 0.131966
Epoch 56, 	Batch:6, 	Train Loss = 0.140294, 	Val Loss = 0.131966
Epoch 56, 	Batch:7, 	Train Loss = 0.138384, 	Val Loss = 0.131966
Epoch 57, 	Batch:0, 	Train Loss = 0.108974, 	Val Loss = 0.145059
Epoch 57, 	Batch:1, 	Train Loss = 0.139790, 	Val Loss = 0.145059
Epoch 57, 	Batch:2, 	Train Loss = 0.129975, 	Val Loss = 0.145059
Epoch 57, 	Batch:3, 	Train Loss = 0.133323, 	Val Loss = 0.145059
Epoch 57, 	Batch:4, 	Train Loss = 0.115277, 	Val Loss = 0.145059
Epoch 57, 	Batch:5, 	Train Loss = 0.122288, 	Val Loss = 0.145059
Epoch 57, 	Batch:6, 	Train Loss = 0.124421, 	Val Loss = 0.145059
Epoch 57, 	Batch:7, 	Train Loss = 0.127121, 	Val Loss = 0.145059
Epoch 58, 	Batch:0, 	Train Loss = 0.103274, 	Val Loss = 0.111989
Epoch 58, 	Batch:1, 	Train Loss = 0.120856, 	Val Loss = 0.111989
Epoch 58, 	Batch:2, 	Train Loss = 0.135966, 	Val Loss = 0.111989
Epoch 58, 	Batch:3, 	Train Loss = 0.130801, 	Val Loss = 0.111989
Epoch 58, 	Batch:4, 	Train Loss = 0.148153, 	Val Loss = 0.111989
Epoch 58, 	Batch:5, 	Train Loss = 0.162618, 	Val Loss = 0.111989
Epoch 58, 	Batch:6, 	Train Loss = 0.171739, 	Val Loss = 0.111989
Epoch 58, 	Batch:7, 	Train Loss = 0.153198, 	Val Loss = 0.111989
Epoch 59, 	Batch:0, 	Train Loss = 0.180294, 	Val Loss = 0.024835
Epoch 59, 	Batch:1, 	Train Loss = 0.187676, 	Val Loss = 0.024835
Epoch 59, 	Batch:2, 	Train Loss = 0.181674, 	Val Loss = 0.024835
Epoch 59, 	Batch:3, 	Train Loss = 0.179389, 	Val Loss = 0.024835
Epoch 59, 	Batch:4, 	Train Loss = 0.176001, 	Val Loss = 0.024835
Epoch 59, 	Batch:5, 	Train Loss = 0.172146, 	Val Loss = 0.024835
Epoch 59, 	Batch:6, 	Train Loss = 0.170462, 	Val Loss = 0.024835
Epoch 59, 	Batch:7, 	Train Loss = 0.160890, 	Val Loss = 0.024835
Epoch 60, 	Batch:0, 	Train Loss = 0.099413, 	Val Loss = 0.141101
Epoch 60, 	Batch:1, 	Train Loss = 0.077026, 	Val Loss = 0.141101
Epoch 60, 	Batch:2, 	Train Loss = 0.110230, 	Val Loss = 0.141101
Epoch 60, 	Batch:3, 	Train Loss = 0.115981, 	Val Loss = 0.141101
Epoch 60, 	Batch:4, 	Train Loss = 0.113497, 	Val Loss = 0.141101
Epoch 60, 	Batch:5, 	Train Loss = 0.123714, 	Val Loss = 0.141101
Epoch 60, 	Batch:6, 	Train Loss = 0.125384, 	Val Loss = 0.141101
Epoch 60, 	Batch:7, 	Train Loss = 0.128356, 	Val Loss = 0.141101
Epoch 61, 	Batch:0, 	Train Loss = 0.157744, 	Val Loss = 0.155965
Epoch 61, 	Batch:1, 	Train Loss = 0.165702, 	Val Loss = 0.155965
Epoch 61, 	Batch:2, 	Train Loss = 0.154357, 	Val Loss = 0.155965
Epoch 61, 	Batch:3, 	Train Loss = 0.154864, 	Val Loss = 0.155965
Epoch 61, 	Batch:4, 	Train Loss = 0.162859, 	Val Loss = 0.155965
Epoch 61, 	Batch:5, 	Train Loss = 0.151906, 	Val Loss = 0.155965
Epoch 61, 	Batch:6, 	Train Loss = 0.148754, 	Val Loss = 0.155965
Epoch 61, 	Batch:7, 	Train Loss = 0.148943, 	Val Loss = 0.155965
Epoch 62, 	Batch:0, 	Train Loss = 0.141610, 	Val Loss = 0.130801
Epoch 62, 	Batch:1, 	Train Loss = 0.147833, 	Val Loss = 0.130801
Epoch 62, 	Batch:2, 	Train Loss = 0.132053, 	Val Loss = 0.130801
Epoch 62, 	Batch:3, 	Train Loss = 0.125370, 	Val Loss = 0.130801
Epoch 62, 	Batch:4, 	Train Loss = 0.126338, 	Val Loss = 0.130801
Epoch 62, 	Batch:5, 	Train Loss = 0.131702, 	Val Loss = 0.130801
Epoch 62, 	Batch:6, 	Train Loss = 0.134978, 	Val Loss = 0.130801
Epoch 62, 	Batch:7, 	Train Loss = 0.129703, 	Val Loss = 0.130801
Epoch 63, 	Batch:0, 	Train Loss = 0.167030, 	Val Loss = 0.116444
Epoch 63, 	Batch:1, 	Train Loss = 0.169543, 	Val Loss = 0.116444
Epoch 63, 	Batch:2, 	Train Loss = 0.171475, 	Val Loss = 0.116444
Epoch 63, 	Batch:3, 	Train Loss = 0.179945, 	Val Loss = 0.116444
Epoch 63, 	Batch:4, 	Train Loss = 0.176472, 	Val Loss = 0.116444
Epoch 63, 	Batch:5, 	Train Loss = 0.168852, 	Val Loss = 0.116444
Epoch 63, 	Batch:6, 	Train Loss = 0.166295, 	Val Loss = 0.116444
Epoch 63, 	Batch:7, 	Train Loss = 0.164756, 	Val Loss = 0.116444
Epoch 64, 	Batch:0, 	Train Loss = 0.150105, 	Val Loss = 0.173955
Epoch 64, 	Batch:1, 	Train Loss = 0.162638, 	Val Loss = 0.173955
Epoch 64, 	Batch:2, 	Train Loss = 0.140950, 	Val Loss = 0.173955
Epoch 64, 	Batch:3, 	Train Loss = 0.147671, 	Val Loss = 0.173955
Epoch 64, 	Batch:4, 	Train Loss = 0.156634, 	Val Loss = 0.173955
Epoch 64, 	Batch:5, 	Train Loss = 0.155413, 	Val Loss = 0.173955
Epoch 64, 	Batch:6, 	Train Loss = 0.137015, 	Val Loss = 0.173955
Epoch 64, 	Batch:7, 	Train Loss = 0.144602, 	Val Loss = 0.173955
Epoch 65, 	Batch:0, 	Train Loss = 0.163103, 	Val Loss = 0.163891
Epoch 65, 	Batch:1, 	Train Loss = 0.157474, 	Val Loss = 0.163891
Epoch 65, 	Batch:2, 	Train Loss = 0.155098, 	Val Loss = 0.163891
Epoch 65, 	Batch:3, 	Train Loss = 0.143629, 	Val Loss = 0.163891
Epoch 65, 	Batch:4, 	Train Loss = 0.152831, 	Val Loss = 0.163891
Epoch 65, 	Batch:5, 	Train Loss = 0.148610, 	Val Loss = 0.163891
Epoch 65, 	Batch:6, 	Train Loss = 0.149295, 	Val Loss = 0.163891
Epoch 65, 	Batch:7, 	Train Loss = 0.144604, 	Val Loss = 0.163891
Epoch 66, 	Batch:0, 	Train Loss = 0.018386, 	Val Loss = 0.172428
Epoch 66, 	Batch:1, 	Train Loss = 0.126935, 	Val Loss = 0.172428
Epoch 66, 	Batch:2, 	Train Loss = 0.145644, 	Val Loss = 0.172428
Epoch 66, 	Batch:3, 	Train Loss = 0.152852, 	Val Loss = 0.172428
Epoch 66, 	Batch:4, 	Train Loss = 0.157741, 	Val Loss = 0.172428
Epoch 66, 	Batch:5, 	Train Loss = 0.143967, 	Val Loss = 0.172428
Epoch 66, 	Batch:6, 	Train Loss = 0.140442, 	Val Loss = 0.172428
Epoch 66, 	Batch:7, 	Train Loss = 0.147261, 	Val Loss = 0.172428
Epoch 67, 	Batch:0, 	Train Loss = 0.153241, 	Val Loss = 0.189575
Epoch 67, 	Batch:1, 	Train Loss = 0.139071, 	Val Loss = 0.189575
Epoch 67, 	Batch:2, 	Train Loss = 0.181475, 	Val Loss = 0.189575
Epoch 67, 	Batch:3, 	Train Loss = 0.226380, 	Val Loss = 0.189575
Epoch 67, 	Batch:4, 	Train Loss = 0.246980, 	Val Loss = 0.189575
Epoch 67, 	Batch:5, 	Train Loss = 0.240451, 	Val Loss = 0.189575
Epoch 67, 	Batch:6, 	Train Loss = 0.228542, 	Val Loss = 0.189575
Epoch 67, 	Batch:7, 	Train Loss = 0.226508, 	Val Loss = 0.189575
Epoch 68, 	Batch:0, 	Train Loss = 0.200092, 	Val Loss = 0.165379
Epoch 68, 	Batch:1, 	Train Loss = 0.215544, 	Val Loss = 0.165379
Epoch 68, 	Batch:2, 	Train Loss = 0.220692, 	Val Loss = 0.165379
Epoch 68, 	Batch:3, 	Train Loss = 0.213894, 	Val Loss = 0.165379
Epoch 68, 	Batch:4, 	Train Loss = 0.215146, 	Val Loss = 0.165379
Epoch 68, 	Batch:5, 	Train Loss = 0.211091, 	Val Loss = 0.165379
Epoch 68, 	Batch:6, 	Train Loss = 0.196643, 	Val Loss = 0.165379
Epoch 68, 	Batch:7, 	Train Loss = 0.191062, 	Val Loss = 0.165379
Epoch 69, 	Batch:0, 	Train Loss = 0.109941, 	Val Loss = 0.110542
Epoch 69, 	Batch:1, 	Train Loss = 0.134813, 	Val Loss = 0.110542
Epoch 69, 	Batch:2, 	Train Loss = 0.117511, 	Val Loss = 0.110542
Epoch 69, 	Batch:3, 	Train Loss = 0.119769, 	Val Loss = 0.110542
Epoch 69, 	Batch:4, 	Train Loss = 0.127168, 	Val Loss = 0.110542
Epoch 69, 	Batch:5, 	Train Loss = 0.133755, 	Val Loss = 0.110542
Epoch 69, 	Batch:6, 	Train Loss = 0.147564, 	Val Loss = 0.110542
Epoch 69, 	Batch:7, 	Train Loss = 0.155460, 	Val Loss = 0.110542
Epoch 70, 	Batch:0, 	Train Loss = 0.095937, 	Val Loss = 0.187103
Epoch 70, 	Batch:1, 	Train Loss = 0.153478, 	Val Loss = 0.187103
Epoch 70, 	Batch:2, 	Train Loss = 0.150761, 	Val Loss = 0.187103
Epoch 70, 	Batch:3, 	Train Loss = 0.166281, 	Val Loss = 0.187103
Epoch 70, 	Batch:4, 	Train Loss = 0.169077, 	Val Loss = 0.187103
Epoch 70, 	Batch:5, 	Train Loss = 0.177882, 	Val Loss = 0.187103
Epoch 70, 	Batch:6, 	Train Loss = 0.175556, 	Val Loss = 0.187103
Epoch 70, 	Batch:7, 	Train Loss = 0.171183, 	Val Loss = 0.187103
Epoch 71, 	Batch:0, 	Train Loss = 0.139794, 	Val Loss = 0.100670
Epoch 71, 	Batch:1, 	Train Loss = 0.195347, 	Val Loss = 0.100670
Epoch 71, 	Batch:2, 	Train Loss = 0.196103, 	Val Loss = 0.100670
Epoch 71, 	Batch:3, 	Train Loss = 0.205403, 	Val Loss = 0.100670
Epoch 71, 	Batch:4, 	Train Loss = 0.203661, 	Val Loss = 0.100670
Epoch 71, 	Batch:5, 	Train Loss = 0.195817, 	Val Loss = 0.100670
Epoch 71, 	Batch:6, 	Train Loss = 0.200326, 	Val Loss = 0.100670
Epoch 71, 	Batch:7, 	Train Loss = 0.193019, 	Val Loss = 0.100670
Epoch 72, 	Batch:0, 	Train Loss = 0.209357, 	Val Loss = 0.103193
Epoch 72, 	Batch:1, 	Train Loss = 0.205884, 	Val Loss = 0.103193
Epoch 72, 	Batch:2, 	Train Loss = 0.179241, 	Val Loss = 0.103193
Epoch 72, 	Batch:3, 	Train Loss = 0.194855, 	Val Loss = 0.103193
Epoch 72, 	Batch:4, 	Train Loss = 0.188256, 	Val Loss = 0.103193
Epoch 72, 	Batch:5, 	Train Loss = 0.186454, 	Val Loss = 0.103193
Epoch 72, 	Batch:6, 	Train Loss = 0.187416, 	Val Loss = 0.103193
Epoch 72, 	Batch:7, 	Train Loss = 0.186628, 	Val Loss = 0.103193
Epoch 73, 	Batch:0, 	Train Loss = 0.178154, 	Val Loss = 0.170392
Epoch 73, 	Batch:1, 	Train Loss = 0.157458, 	Val Loss = 0.170392
Epoch 73, 	Batch:2, 	Train Loss = 0.175390, 	Val Loss = 0.170392
Epoch 73, 	Batch:3, 	Train Loss = 0.182504, 	Val Loss = 0.170392
Epoch 73, 	Batch:4, 	Train Loss = 0.171594, 	Val Loss = 0.170392
Epoch 73, 	Batch:5, 	Train Loss = 0.166071, 	Val Loss = 0.170392
Epoch 73, 	Batch:6, 	Train Loss = 0.155072, 	Val Loss = 0.170392
Epoch 73, 	Batch:7, 	Train Loss = 0.147606, 	Val Loss = 0.170392
Epoch 74, 	Batch:0, 	Train Loss = 0.192028, 	Val Loss = 0.182677
Epoch 74, 	Batch:1, 	Train Loss = 0.187297, 	Val Loss = 0.182677
Epoch 74, 	Batch:2, 	Train Loss = 0.167737, 	Val Loss = 0.182677
Epoch 74, 	Batch:3, 	Train Loss = 0.164089, 	Val Loss = 0.182677
Epoch 74, 	Batch:4, 	Train Loss = 0.160846, 	Val Loss = 0.182677
Epoch 74, 	Batch:5, 	Train Loss = 0.148125, 	Val Loss = 0.182677
Epoch 74, 	Batch:6, 	Train Loss = 0.151536, 	Val Loss = 0.182677
Epoch 74, 	Batch:7, 	Train Loss = 0.142787, 	Val Loss = 0.182677
Epoch 75, 	Batch:0, 	Train Loss = 0.098416, 	Val Loss = 0.116242
