Job runs on node:
eu-g9-040-4
REPETITIONS=8
COSTTYPE=earth-mover
NUMINPUTQUBITS=8
NUMMIDDLEQUBIT=1
EPOCHS=300
OPTSTEP=0.2
BATCHSIZE=8
VALSPLIT=0.2
FRACSAMPLEDSTATES=0.25
LISTOPSUPPORT=1 2 3
LISTOPSUPPORTPROBS=1. 1. 1.
LISTOPSUPPORTMAXRANGE=1 5 3
RUNID=1
NO JAX
srun -N 1 -n 1 python Cluster/single_run.py -ni 8 -nt 1 -b 8 -e 300 -v 0.2 -sz 0.2 -of 'runs/ed' -ls 1 2 3  -lp 1. 1. 1.  -lr 1 5 3 -njx

Epoch 1, 	Batch:0, 	Train Loss = 2.419425, 	Val Loss = 0.000000
Epoch 1, 	Batch:1, 	Train Loss = 1.926029, 	Val Loss = 0.000000
Epoch 1, 	Batch:2, 	Train Loss = 1.728196, 	Val Loss = 0.000000
Epoch 1, 	Batch:3, 	Train Loss = 1.524623, 	Val Loss = 0.000000
Epoch 1, 	Batch:4, 	Train Loss = 1.308904, 	Val Loss = 0.000000
Epoch 1, 	Batch:5, 	Train Loss = 1.180036, 	Val Loss = 0.000000
Epoch 1, 	Batch:6, 	Train Loss = 1.093513, 	Val Loss = 0.000000
Epoch 1, 	Batch:7, 	Train Loss = 1.011420, 	Val Loss = 0.000000
Epoch 1, 	Batch:8, 	Train Loss = 0.956898, 	Val Loss = 0.000000
Epoch 1, 	Batch:9, 	Train Loss = 0.917112, 	Val Loss = 0.000000
Epoch 2, 	Batch:0, 	Train Loss = 0.499936, 	Val Loss = 0.499013
Epoch 2, 	Batch:1, 	Train Loss = 0.416979, 	Val Loss = 0.499013
Epoch 2, 	Batch:2, 	Train Loss = 0.369745, 	Val Loss = 0.499013
Epoch 2, 	Batch:3, 	Train Loss = 0.422680, 	Val Loss = 0.499013
Epoch 2, 	Batch:4, 	Train Loss = 0.408134, 	Val Loss = 0.499013
Epoch 2, 	Batch:5, 	Train Loss = 0.430998, 	Val Loss = 0.499013
Epoch 2, 	Batch:6, 	Train Loss = 0.426076, 	Val Loss = 0.499013
Epoch 2, 	Batch:7, 	Train Loss = 0.429938, 	Val Loss = 0.499013
Epoch 30, 	Batch:4, 	Train Loss = 0.091151, 	Val Loss = 0.156525
Epoch 30, 	Batch:5, 	Train Loss = 0.080815, 	Val Loss = 0.156525
Epoch 30, 	Batch:6, 	Train Loss = 0.107109, 	Val Loss = 0.156525
Epoch 30, 	Batch:7, 	Train Loss = 0.120762, 	Val Loss = 0.156525
Epoch 30, 	Batch:8, 	Train Loss = 0.117871, 	Val Loss = 0.156525
Epoch 30, 	Batch:9, 	Train Loss = 0.118949, 	Val Loss = 0.156525
Epoch 31, 	Batch:0, 	Train Loss = 0.058776, 	Val Loss = 0.197957
Epoch 31, 	Batch:1, 	Train Loss = 0.128087, 	Val Loss = 0.197957
Epoch 31, 	Batch:2, 	Train Loss = 0.151713, 	Val Loss = 0.197957
Epoch 31, 	Batch:3, 	Train Loss = 0.149023, 	Val Loss = 0.197957
Epoch 31, 	Batch:4, 	Train Loss = 0.164609, 	Val Loss = 0.197957
Epoch 31, 	Batch:5, 	Train Loss = 0.165902, 	Val Loss = 0.197957
Epoch 31, 	Batch:6, 	Train Loss = 0.171778, 	Val Loss = 0.197957
Epoch 31, 	Batch:7, 	Train Loss = 0.155632, 	Val Loss = 0.197957
Epoch 31, 	Batch:8, 	Train Loss = 0.173214, 	Val Loss = 0.197957
Epoch 31, 	Batch:9, 	Train Loss = 0.192991, 	Val Loss = 0.197957
Epoch 32, 	Batch:0, 	Train Loss = 0.260512, 	Val Loss = 0.296870
Epoch 32, 	Batch:1, 	Train Loss = 0.210650, 	Val Loss = 0.296870
Epoch 32, 	Batch:2, 	Train Loss = 0.204142, 	Val Loss = 0.296870
Epoch 32, 	Batch:3, 	Train Loss = 0.201349, 	Val Loss = 0.296870
Epoch 32, 	Batch:4, 	Train Loss = 0.201403, 	Val Loss = 0.296870
Epoch 32, 	Batch:5, 	Train Loss = 0.189139, 	Val Loss = 0.296870
Epoch 32, 	Batch:6, 	Train Loss = 0.191063, 	Val Loss = 0.296870
Epoch 32, 	Batch:7, 	Train Loss = 0.180683, 	Val Loss = 0.296870
Epoch 32, 	Batch:8, 	Train Loss = 0.181620, 	Val Loss = 0.296870
Epoch 32, 	Batch:9, 	Train Loss = 0.177900, 	Val Loss = 0.296870
Epoch 33, 	Batch:0, 	Train Loss = 0.150854, 	Val Loss = 0.144727
Epoch 33, 	Batch:1, 	Train Loss = 0.162941, 	Val Loss = 0.144727
Epoch 33, 	Batch:2, 	Train Loss = 0.153676, 	Val Loss = 0.144727
Epoch 33, 	Batch:3, 	Train Loss = 0.153747, 	Val Loss = 0.144727
Epoch 33, 	Batch:4, 	Train Loss = 0.156728, 	Val Loss = 0.144727
Epoch 33, 	Batch:5, 	Train Loss = 0.155298, 	Val Loss = 0.144727
Epoch 33, 	Batch:6, 	Train Loss = 0.137460, 	Val Loss = 0.144727
Epoch 33, 	Batch:7, 	Train Loss = 0.139141, 	Val Loss = 0.144727
Epoch 33, 	Batch:8, 	Train Loss = 0.138738, 	Val Loss = 0.144727
Epoch 33, 	Batch:9, 	Train Loss = 0.141887, 	Val Loss = 0.144727
Epoch 34, 	Batch:0, 	Train Loss = 0.172633, 	Val Loss = 0.150046
Epoch 34, 	Batch:1, 	Train Loss = 0.159563, 	Val Loss = 0.150046
Epoch 34, 	Batch:2, 	Train Loss = 0.155830, 	Val Loss = 0.150046
Epoch 34, 	Batch:3, 	Train Loss = 0.149042, 	Val Loss = 0.150046
Epoch 34, 	Batch:4, 	Train Loss = 0.134424, 	Val Loss = 0.150046
Epoch 34, 	Batch:5, 	Train Loss = 0.138552, 	Val Loss = 0.150046
Epoch 34, 	Batch:6, 	Train Loss = 0.135327, 	Val Loss = 0.150046
Epoch 34, 	Batch:7, 	Train Loss = 0.130649, 	Val Loss = 0.150046
Epoch 34, 	Batch:8, 	Train Loss = 0.118574, 	Val Loss = 0.150046
Epoch 34, 	Batch:9, 	Train Loss = 0.115250, 	Val Loss = 0.150046
Epoch 35, 	Batch:0, 	Train Loss = 0.129113, 	Val Loss = 0.096672
Epoch 35, 	Batch:1, 	Train Loss = 0.114530, 	Val Loss = 0.096672
Epoch 35, 	Batch:2, 	Train Loss = 0.130767, 	Val Loss = 0.096672
Epoch 35, 	Batch:3, 	Train Loss = 0.111532, 	Val Loss = 0.096672
Epoch 35, 	Batch:4, 	Train Loss = 0.122596, 	Val Loss = 0.096672
Epoch 35, 	Batch:5, 	Train Loss = 0.126154, 	Val Loss = 0.096672
Epoch 35, 	Batch:6, 	Train Loss = 0.110468, 	Val Loss = 0.096672
Epoch 35, 	Batch:7, 	Train Loss = 0.117384, 	Val Loss = 0.096672
Epoch 35, 	Batch:8, 	Train Loss = 0.118162, 	Val Loss = 0.096672
Epoch 35, 	Batch:9, 	Train Loss = 0.118157, 	Val Loss = 0.096672
Epoch 36, 	Batch:0, 	Train Loss = 0.156962, 	Val Loss = 0.127898
Epoch 36, 	Batch:1, 	Train Loss = 0.145857, 	Val Loss = 0.127898
Epoch 36, 	Batch:2, 	Train Loss = 0.141080, 	Val Loss = 0.127898
Epoch 36, 	Batch:3, 	Train Loss = 0.133968, 	Val Loss = 0.127898
Epoch 36, 	Batch:4, 	Train Loss = 0.131697, 	Val Loss = 0.127898
Epoch 36, 	Batch:5, 	Train Loss = 0.124137, 	Val Loss = 0.127898
Epoch 36, 	Batch:6, 	Train Loss = 0.126571, 	Val Loss = 0.127898
Epoch 36, 	Batch:7, 	Train Loss = 0.123949, 	Val Loss = 0.127898
Epoch 36, 	Batch:8, 	Train Loss = 0.117333, 	Val Loss = 0.127898
Epoch 36, 	Batch:9, 	Train Loss = 0.109473, 	Val Loss = 0.127898
Epoch 37, 	Batch:0, 	Train Loss = 0.133761, 	Val Loss = 0.142784
Epoch 37, 	Batch:1, 	Train Loss = 0.139339, 	Val Loss = 0.142784
Epoch 37, 	Batch:2, 	Train Loss = 0.127135, 	Val Loss = 0.142784
Epoch 37, 	Batch:3, 	Train Loss = 0.117213, 	Val Loss = 0.142784
Epoch 37, 	Batch:4, 	Train Loss = 0.123697, 	Val Loss = 0.142784
Epoch 37, 	Batch:5, 	Train Loss = 0.123476, 	Val Loss = 0.142784
Epoch 37, 	Batch:6, 	Train Loss = 0.113290, 	Val Loss = 0.142784
Epoch 37, 	Batch:7, 	Train Loss = 0.111504, 	Val Loss = 0.142784
Epoch 37, 	Batch:8, 	Train Loss = 0.106071, 	Val Loss = 0.142784
Epoch 37, 	Batch:9, 	Train Loss = 0.107548, 	Val Loss = 0.142784
Epoch 38, 	Batch:0, 	Train Loss = 0.065184, 	Val Loss = 0.109329
Epoch 38, 	Batch:1, 	Train Loss = 0.088626, 	Val Loss = 0.109329
Epoch 38, 	Batch:2, 	Train Loss = 0.120588, 	Val Loss = 0.109329
Epoch 38, 	Batch:3, 	Train Loss = 0.126948, 	Val Loss = 0.109329
Epoch 38, 	Batch:4, 	Train Loss = 0.132784, 	Val Loss = 0.109329
Epoch 38, 	Batch:5, 	Train Loss = 0.137151, 	Val Loss = 0.109329
Epoch 38, 	Batch:6, 	Train Loss = 0.144141, 	Val Loss = 0.109329
Epoch 38, 	Batch:7, 	Train Loss = 0.143005, 	Val Loss = 0.109329
Epoch 38, 	Batch:8, 	Train Loss = 0.134244, 	Val Loss = 0.109329
Epoch 38, 	Batch:9, 	Train Loss = 0.135202, 	Val Loss = 0.109329
Epoch 39, 	Batch:0, 	Train Loss = 0.120178, 	Val Loss = 0.155640
Epoch 39, 	Batch:1, 	Train Loss = 0.124059, 	Val Loss = 0.155640
Epoch 39, 	Batch:2, 	Train Loss = 0.131142, 	Val Loss = 0.155640
Epoch 39, 	Batch:3, 	Train Loss = 0.128878, 	Val Loss = 0.155640
Epoch 39, 	Batch:4, 	Train Loss = 0.136718, 	Val Loss = 0.155640
Epoch 39, 	Batch:5, 	Train Loss = 0.131642, 	Val Loss = 0.155640
Epoch 39, 	Batch:6, 	Train Loss = 0.118153, 	Val Loss = 0.155640
Epoch 39, 	Batch:7, 	Train Loss = 0.105537, 	Val Loss = 0.155640
Epoch 39, 	Batch:8, 	Train Loss = 0.119117, 	Val Loss = 0.155640
Epoch 39, 	Batch:9, 	Train Loss = 0.118700, 	Val Loss = 0.155640
Epoch 40, 	Batch:0, 	Train Loss = 0.144220, 	Val Loss = 0.128866
Epoch 40, 	Batch:1, 	Train Loss = 0.155163, 	Val Loss = 0.128866
Epoch 40, 	Batch:2, 	Train Loss = 0.157010, 	Val Loss = 0.128866
Epoch 40, 	Batch:3, 	Train Loss = 0.150153, 	Val Loss = 0.128866
Epoch 40, 	Batch:4, 	Train Loss = 0.134095, 	Val Loss = 0.128866
Epoch 40, 	Batch:5, 	Train Loss = 0.139838, 	Val Loss = 0.128866
Epoch 40, 	Batch:6, 	Train Loss = 0.129770, 	Val Loss = 0.128866
Epoch 40, 	Batch:7, 	Train Loss = 0.122699, 	Val Loss = 0.128866
Epoch 40, 	Batch:8, 	Train Loss = 0.121376, 	Val Loss = 0.128866
Epoch 40, 	Batch:9, 	Train Loss = 0.117173, 	Val Loss = 0.128866
Epoch 41, 	Batch:0, 	Train Loss = 0.154229, 	Val Loss = 0.105939
Epoch 41, 	Batch:1, 	Train Loss = 0.146484, 	Val Loss = 0.105939
Epoch 41, 	Batch:2, 	Train Loss = 0.111819, 	Val Loss = 0.105939
Epoch 41, 	Batch:3, 	Train Loss = 0.106878, 	Val Loss = 0.105939
Epoch 41, 	Batch:4, 	Train Loss = 0.095831, 	Val Loss = 0.105939
Epoch 41, 	Batch:5, 	Train Loss = 0.082855, 	Val Loss = 0.105939
Epoch 41, 	Batch:6, 	Train Loss = 0.090501, 	Val Loss = 0.105939
Epoch 41, 	Batch:7, 	Train Loss = 0.101425, 	Val Loss = 0.105939
Epoch 41, 	Batch:8, 	Train Loss = 0.102572, 	Val Loss = 0.105939
Epoch 41, 	Batch:9, 	Train Loss = 0.106702, 	Val Loss = 0.105939
Epoch 42, 	Batch:0, 	Train Loss = 0.066203, 	Val Loss = 0.030894
Epoch 42, 	Batch:1, 	Train Loss = 0.052126, 	Val Loss = 0.030894
Epoch 42, 	Batch:2, 	Train Loss = 0.103237, 	Val Loss = 0.030894
Epoch 42, 	Batch:3, 	Train Loss = 0.109278, 	Val Loss = 0.030894
Epoch 42, 	Batch:4, 	Train Loss = 0.111979, 	Val Loss = 0.030894
Epoch 42, 	Batch:5, 	Train Loss = 0.110634, 	Val Loss = 0.030894
Epoch 42, 	Batch:6, 	Train Loss = 0.107307, 	Val Loss = 0.030894
Epoch 42, 	Batch:7, 	Train Loss = 0.115404, 	Val Loss = 0.030894
Epoch 42, 	Batch:8, 	Train Loss = 0.112859, 	Val Loss = 0.030894
Epoch 42, 	Batch:9, 	Train Loss = 0.114890, 	Val Loss = 0.030894
Epoch 43, 	Batch:0, 	Train Loss = 0.150392, 	Val Loss = 0.113161
Epoch 43, 	Batch:1, 	Train Loss = 0.114518, 	Val Loss = 0.113161
Epoch 43, 	Batch:2, 	Train Loss = 0.114921, 	Val Loss = 0.113161
Epoch 43, 	Batch:3, 	Train Loss = 0.101393, 	Val Loss = 0.113161
Epoch 43, 	Batch:4, 	Train Loss = 0.117908, 	Val Loss = 0.113161
Epoch 43, 	Batch:5, 	Train Loss = 0.115000, 	Val Loss = 0.113161
Epoch 43, 	Batch:6, 	Train Loss = 0.116818, 	Val Loss = 0.113161
Epoch 43, 	Batch:7, 	Train Loss = 0.123170, 	Val Loss = 0.113161
Epoch 43, 	Batch:8, 	Train Loss = 0.133819, 	Val Loss = 0.113161
Epoch 43, 	Batch:9, 	Train Loss = 0.138508, 	Val Loss = 0.113161
Epoch 44, 	Batch:0, 	Train Loss = 0.132014, 	Val Loss = 0.137685
Epoch 44, 	Batch:1, 	Train Loss = 0.104023, 	Val Loss = 0.137685
Epoch 44, 	Batch:2, 	Train Loss = 0.111388, 	Val Loss = 0.137685
Epoch 44, 	Batch:3, 	Train Loss = 0.118579, 	Val Loss = 0.137685
Epoch 44, 	Batch:4, 	Train Loss = 0.132829, 	Val Loss = 0.137685
Epoch 44, 	Batch:5, 	Train Loss = 0.138826, 	Val Loss = 0.137685
Epoch 44, 	Batch:6, 	Train Loss = 0.143266, 	Val Loss = 0.137685
Epoch 44, 	Batch:7, 	Train Loss = 0.148217, 	Val Loss = 0.137685
Epoch 44, 	Batch:8, 	Train Loss = 0.153442, 	Val Loss = 0.137685
Epoch 44, 	Batch:9, 	Train Loss = 0.153650, 	Val Loss = 0.137685
Epoch 45, 	Batch:0, 	Train Loss = 0.167192, 	Val Loss = 0.171418
Epoch 45, 	Batch:1, 	Train Loss = 0.147385, 	Val Loss = 0.171418
Epoch 45, 	Batch:2, 	Train Loss = 0.133699, 	Val Loss = 0.171418
Epoch 45, 	Batch:3, 	Train Loss = 0.147470, 	Val Loss = 0.171418
Epoch 45, 	Batch:4, 	Train Loss = 0.138503, 	Val Loss = 0.171418
Epoch 45, 	Batch:5, 	Train Loss = 0.144301, 	Val Loss = 0.171418
Epoch 45, 	Batch:6, 	Train Loss = 0.149735, 	Val Loss = 0.171418
Epoch 45, 	Batch:7, 	Train Loss = 0.141767, 	Val Loss = 0.171418
Epoch 45, 	Batch:8, 	Train Loss = 0.145737, 	Val Loss = 0.171418
Epoch 45, 	Batch:9, 	Train Loss = 0.156769, 	Val Loss = 0.171418
Epoch 46, 	Batch:0, 	Train Loss = 0.184908, 	Val Loss = 0.176600
Epoch 46, 	Batch:1, 	Train Loss = 0.189972, 	Val Loss = 0.176600
Epoch 46, 	Batch:2, 	Train Loss = 0.172916, 	Val Loss = 0.176600
Epoch 46, 	Batch:3, 	Train Loss = 0.138532, 	Val Loss = 0.176600
Epoch 46, 	Batch:4, 	Train Loss = 0.167563, 	Val Loss = 0.176600
Epoch 46, 	Batch:5, 	Train Loss = 0.168295, 	Val Loss = 0.176600
Epoch 46, 	Batch:6, 	Train Loss = 0.169668, 	Val Loss = 0.176600
Epoch 46, 	Batch:7, 	Train Loss = 0.173735, 	Val Loss = 0.176600
Epoch 46, 	Batch:8, 	Train Loss = 0.172325, 	Val Loss = 0.176600
Epoch 46, 	Batch:9, 	Train Loss = 0.166962, 	Val Loss = 0.176600
Epoch 47, 	Batch:0, 	Train Loss = 0.146187, 	Val Loss = 0.150877
Epoch 47, 	Batch:1, 	Train Loss = 0.146073, 	Val Loss = 0.150877
Epoch 47, 	Batch:2, 	Train Loss = 0.155564, 	Val Loss = 0.150877
Epoch 47, 	Batch:3, 	Train Loss = 0.153886, 	Val Loss = 0.150877
Epoch 47, 	Batch:4, 	Train Loss = 0.141942, 	Val Loss = 0.150877
Epoch 47, 	Batch:5, 	Train Loss = 0.145451, 	Val Loss = 0.150877
Epoch 47, 	Batch:6, 	Train Loss = 0.130408, 	Val Loss = 0.150877
Epoch 47, 	Batch:7, 	Train Loss = 0.139952, 	Val Loss = 0.150877
Epoch 47, 	Batch:8, 	Train Loss = 0.138529, 	Val Loss = 0.150877
Epoch 47, 	Batch:9, 	Train Loss = 0.138679, 	Val Loss = 0.150877
Epoch 48, 	Batch:0, 	Train Loss = 0.148766, 	Val Loss = 0.048129
Epoch 48, 	Batch:1, 	Train Loss = 0.134756, 	Val Loss = 0.048129
Epoch 48, 	Batch:2, 	Train Loss = 0.110644, 	Val Loss = 0.048129
Epoch 48, 	Batch:3, 	Train Loss = 0.123259, 	Val Loss = 0.048129
Epoch 48, 	Batch:4, 	Train Loss = 0.126950, 	Val Loss = 0.048129
Epoch 48, 	Batch:5, 	Train Loss = 0.122870, 	Val Loss = 0.048129
Epoch 48, 	Batch:6, 	Train Loss = 0.119869, 	Val Loss = 0.048129
Epoch 48, 	Batch:7, 	Train Loss = 0.108514, 	Val Loss = 0.048129
Epoch 48, 	Batch:8, 	Train Loss = 0.115602, 	Val Loss = 0.048129
Epoch 48, 	Batch:9, 	Train Loss = 0.119724, 	Val Loss = 0.048129
Epoch 49, 	Batch:0, 	Train Loss = 0.146520, 	Val Loss = 0.148939
Epoch 49, 	Batch:1, 	Train Loss = 0.135527, 	Val Loss = 0.148939
Epoch 49, 	Batch:2, 	Train Loss = 0.130089, 	Val Loss = 0.148939
Epoch 49, 	Batch:3, 	Train Loss = 0.127661, 	Val Loss = 0.148939
Epoch 49, 	Batch:4, 	Train Loss = 0.129337, 	Val Loss = 0.148939
Epoch 49, 	Batch:5, 	Train Loss = 0.111846, 	Val Loss = 0.148939
Epoch 49, 	Batch:6, 	Train Loss = 0.116579, 	Val Loss = 0.148939
Epoch 49, 	Batch:7, 	Train Loss = 0.118135, 	Val Loss = 0.148939
Epoch 49, 	Batch:8, 	Train Loss = 0.120731, 	Val Loss = 0.148939
Epoch 49, 	Batch:9, 	Train Loss = 0.120364, 	Val Loss = 0.148939
Epoch 50, 	Batch:0, 	Train Loss = 0.093162, 	Val Loss = 0.035217
Epoch 50, 	Batch:1, 	Train Loss = 0.116222, 	Val Loss = 0.035217
Epoch 50, 	Batch:2, 	Train Loss = 0.113468, 	Val Loss = 0.035217
Epoch 50, 	Batch:3, 	Train Loss = 0.108657, 	Val Loss = 0.035217
Epoch 50, 	Batch:4, 	Train Loss = 0.119028, 	Val Loss = 0.035217
Epoch 50, 	Batch:5, 	Train Loss = 0.111205, 	Val Loss = 0.035217
Epoch 50, 	Batch:6, 	Train Loss = 0.124277, 	Val Loss = 0.035217
Epoch 50, 	Batch:7, 	Train Loss = 0.126045, 	Val Loss = 0.035217
Epoch 50, 	Batch:8, 	Train Loss = 0.122150, 	Val Loss = 0.035217
Epoch 50, 	Batch:9, 	Train Loss = 0.124625, 	Val Loss = 0.035217
Epoch 51, 	Batch:0, 	Train Loss = 0.162346, 	Val Loss = 0.170146
Epoch 51, 	Batch:1, 	Train Loss = 0.158029, 	Val Loss = 0.170146
Epoch 51, 	Batch:2, 	Train Loss = 0.165610, 	Val Loss = 0.170146
Epoch 51, 	Batch:3, 	Train Loss = 0.168880, 	Val Loss = 0.170146
Epoch 51, 	Batch:4, 	Train Loss = 0.146753, 	Val Loss = 0.170146
Epoch 51, 	Batch:5, 	Train Loss = 0.145429, 	Val Loss = 0.170146
Epoch 51, 	Batch:6, 	Train Loss = 0.139756, 	Val Loss = 0.170146
Epoch 51, 	Batch:7, 	Train Loss = 0.147474, 	Val Loss = 0.170146
Epoch 51, 	Batch:8, 	Train Loss = 0.145658, 	Val Loss = 0.170146
Epoch 51, 	Batch:9, 	Train Loss = 0.146088, 	Val Loss = 0.170146
Epoch 52, 	Batch:0, 	Train Loss = 0.231037, 	Val Loss = 0.170694
Epoch 52, 	Batch:1, 	Train Loss = 0.168837, 	Val Loss = 0.170694
Epoch 52, 	Batch:2, 	Train Loss = 0.161377, 	Val Loss = 0.170694
Epoch 52, 	Batch:3, 	Train Loss = 0.173244, 	Val Loss = 0.170694
Epoch 52, 	Batch:4, 	Train Loss = 0.177859, 	Val Loss = 0.170694
Epoch 52, 	Batch:5, 	Train Loss = 0.160135, 	Val Loss = 0.170694
Epoch 52, 	Batch:6, 	Train Loss = 0.158850, 	Val Loss = 0.170694
Epoch 52, 	Batch:7, 	Train Loss = 0.153007, 	Val Loss = 0.170694
Epoch 52, 	Batch:8, 	Train Loss = 0.141153, 	Val Loss = 0.170694
Epoch 52, 	Batch:9, 	Train Loss = 0.157128, 	Val Loss = 0.170694
Epoch 53, 	Batch:0, 	Train Loss = 0.261995, 	Val Loss = 0.181372
Epoch 53, 	Batch:1, 	Train Loss = 0.205645, 	Val Loss = 0.181372
Epoch 53, 	Batch:2, 	Train Loss = 0.186045, 	Val Loss = 0.181372
Epoch 53, 	Batch:3, 	Train Loss = 0.179352, 	Val Loss = 0.181372
Epoch 53, 	Batch:4, 	Train Loss = 0.176051, 	Val Loss = 0.181372
Epoch 53, 	Batch:5, 	Train Loss = 0.175785, 	Val Loss = 0.181372
Epoch 53, 	Batch:6, 	Train Loss = 0.177698, 	Val Loss = 0.181372
Epoch 53, 	Batch:7, 	Train Loss = 0.185434, 	Val Loss = 0.181372
Epoch 53, 	Batch:8, 	Train Loss = 0.194659, 	Val Loss = 0.181372
Epoch 53, 	Batch:9, 	Train Loss = 0.195780, 	Val Loss = 0.181372
Epoch 54, 	Batch:0, 	Train Loss = 0.218971, 	Val Loss = 0.188671
Epoch 54, 	Batch:1, 	Train Loss = 0.203567, 	Val Loss = 0.188671
Epoch 54, 	Batch:2, 	Train Loss = 0.196173, 	Val Loss = 0.188671
Epoch 54, 	Batch:3, 	Train Loss = 0.191738, 	Val Loss = 0.188671
Epoch 54, 	Batch:4, 	Train Loss = 0.175081, 	Val Loss = 0.188671
Epoch 54, 	Batch:5, 	Train Loss = 0.168446, 	Val Loss = 0.188671
Epoch 54, 	Batch:6, 	Train Loss = 0.161776, 	Val Loss = 0.188671
Epoch 54, 	Batch:7, 	Train Loss = 0.151319, 	Val Loss = 0.188671
Epoch 54, 	Batch:8, 	Train Loss = 0.141448, 	Val Loss = 0.188671
Epoch 54, 	Batch:9, 	Train Loss = 0.146362, 	Val Loss = 0.188671
Epoch 55, 	Batch:0, 	Train Loss = 0.169883, 	Val Loss = 0.169514
Epoch 55, 	Batch:1, 	Train Loss = 0.145966, 	Val Loss = 0.169514
Epoch 55, 	Batch:2, 	Train Loss = 0.140294, 	Val Loss = 0.169514
Epoch 55, 	Batch:3, 	Train Loss = 0.141517, 	Val Loss = 0.169514
Epoch 55, 	Batch:4, 	Train Loss = 0.150319, 	Val Loss = 0.169514
Epoch 55, 	Batch:5, 	Train Loss = 0.165966, 	Val Loss = 0.169514
Epoch 55, 	Batch:6, 	Train Loss = 0.169700, 	Val Loss = 0.169514
Epoch 55, 	Batch:7, 	Train Loss = 0.167341, 	Val Loss = 0.169514
Epoch 55, 	Batch:8, 	Train Loss = 0.172181, 	Val Loss = 0.169514
Epoch 55, 	Batch:9, 	Train Loss = 0.172463, 	Val Loss = 0.169514
Epoch 56, 	Batch:0, 	Train Loss = 0.146581, 	Val Loss = 0.116564
Epoch 56, 	Batch:1, 	Train Loss = 0.109400, 	Val Loss = 0.116564
Epoch 56, 	Batch:2, 	Train Loss = 0.123981, 	Val Loss = 0.116564
Epoch 56, 	Batch:3, 	Train Loss = 0.139690, 	Val Loss = 0.116564
Epoch 56, 	Batch:4, 	Train Loss = 0.148683, 	Val Loss = 0.116564
Epoch 56, 	Batch:5, 	Train Loss = 0.145517, 	Val Loss = 0.116564
Epoch 56, 	Batch:6, 	Train Loss = 0.137913, 	Val Loss = 0.116564
Epoch 56, 	Batch:7, 	Train Loss = 0.143698, 	Val Loss = 0.116564
Epoch 56, 	Batch:8, 	Train Loss = 0.146461, 	Val Loss = 0.116564
Epoch 56, 	Batch:9, 	Train Loss = 0.152841, 	Val Loss = 0.116564
Epoch 57, 	Batch:0, 	Train Loss = 0.169626, 	Val Loss = 0.183059
Epoch 57, 	Batch:1, 	Train Loss = 0.108056, 	Val Loss = 0.183059
Epoch 57, 	Batch:2, 	Train Loss = 0.127130, 	Val Loss = 0.183059
Epoch 57, 	Batch:3, 	Train Loss = 0.135007, 	Val Loss = 0.183059
Epoch 57, 	Batch:4, 	Train Loss = 0.139389, 	Val Loss = 0.183059
Epoch 57, 	Batch:5, 	Train Loss = 0.143615, 	Val Loss = 0.183059
Epoch 57, 	Batch:6, 	Train Loss = 0.138886, 	Val Loss = 0.183059
Epoch 57, 	Batch:7, 	Train Loss = 0.142200, 	Val Loss = 0.183059
Epoch 57, 	Batch:8, 	Train Loss = 0.144002, 	Val Loss = 0.183059
Epoch 57, 	Batch:9, 	Train Loss = 0.150949, 	Val Loss = 0.183059
Epoch 58, 	Batch:0, 	Train Loss = 0.064481, 	Val Loss = 0.165050
Epoch 58, 	Batch:1, 	Train Loss = 0.113821, 	Val Loss = 0.165050
Epoch 58, 	Batch:2, 	Train Loss = 0.120040, 	Val Loss = 0.165050
Epoch 58, 	Batch:3, 	Train Loss = 0.109712, 	Val Loss = 0.165050
Epoch 58, 	Batch:4, 	Train Loss = 0.118878, 	Val Loss = 0.165050
Epoch 58, 	Batch:5, 	Train Loss = 0.123051, 	Val Loss = 0.165050
Epoch 58, 	Batch:6, 	Train Loss = 0.129961, 	Val Loss = 0.165050
Epoch 58, 	Batch:7, 	Train Loss = 0.134310, 	Val Loss = 0.165050
Epoch 58, 	Batch:8, 	Train Loss = 0.132860, 	Val Loss = 0.165050
Epoch 58, 	Batch:9, 	Train Loss = 0.134126, 	Val Loss = 0.165050
Epoch 59, 	Batch:0, 	Train Loss = 0.139603, 	Val Loss = 0.139940
Epoch 59, 	Batch:1, 	Train Loss = 0.134446, 	Val Loss = 0.139940
Epoch 59, 	Batch:2, 	Train Loss = 0.133085, 	Val Loss = 0.139940
Epoch 59, 	Batch:3, 	Train Loss = 0.129890, 	Val Loss = 0.139940
Epoch 59, 	Batch:4, 	Train Loss = 0.135609, 	Val Loss = 0.139940
Epoch 59, 	Batch:5, 	Train Loss = 0.137277, 	Val Loss = 0.139940
Epoch 59, 	Batch:6, 	Train Loss = 0.135695, 	Val Loss = 0.139940
Epoch 59, 	Batch:7, 	Train Loss = 0.138832, 	Val Loss = 0.139940
Epoch 59, 	Batch:8, 	Train Loss = 0.127606, 	Val Loss = 0.139940
Epoch 59, 	Batch:9, 	Train Loss = 0.130158, 	Val Loss = 0.139940
Epoch 60, 	Batch:0, 	Train Loss = 0.032738, 	Val Loss = 0.136364
Epoch 60, 	Batch:1, 	Train Loss = 0.128380, 	Val Loss = 0.136364
Epoch 60, 	Batch:2, 	Train Loss = 0.175150, 	Val Loss = 0.136364
Epoch 60, 	Batch:3, 	Train Loss = 0.175046, 	Val Loss = 0.136364
